"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"1991";"Sodražica";2017;"Spol - SKUPAJ";919;"93";525;"301";NA
"1992";"Solčava";2005;"Spol - SKUPAJ";198;"49";113;"33";3
"1993";"Solčava";2006;"Spol - SKUPAJ";193;"44";110;"35";3
"1994";"Solčava";2007;"Spol - SKUPAJ";205;"45";119;"38";4
"1995";"Solčava";2008;"Spol - SKUPAJ";189;"44";106;"37";3
"1996";"Solčava";2009;"Spol - SKUPAJ";185;"34";107;"38";5
"1997";"Solčava";2010;"Spol - SKUPAJ";175;"32";100;"36";7
"1998";"Solčava";2011;"Spol - SKUPAJ";174;"29";103;"42";NA
"1999";"Solčava";2012;"Spol - SKUPAJ";159;"26";92;"41";NA
"2000";"Solčava";2013;"Spol - SKUPAJ";198;"31";119;"48";NA
"2001";"Solčava";2014;"Spol - SKUPAJ";157;"21";91;"45";NA
"2002";"Solčava";2015;"Spol - SKUPAJ";182;"25";109;"48";NA
"2003";"Solčava";2016;"Spol - SKUPAJ";195;"26";119;"50";NA
"2004";"Solčava";2017;"Spol - SKUPAJ";201;"28";124;"49";NA
"2005";"Središče ob Dravi";2007;"Spol - SKUPAJ";876;"159";591;"105";22
"2006";"Središče ob Dravi";2008;"Spol - SKUPAJ";907;"170";618;"107";12
"2007";"Središče ob Dravi";2009;"Spol - SKUPAJ";859;"128";604;"113";14
"2008";"Središče ob Dravi";2010;"Spol - SKUPAJ";812;"109";574;"119";10
"2009";"Središče ob Dravi";2011;"Spol - SKUPAJ";834;"108";593;"133";NA
"2010";"Središče ob Dravi";2012;"Spol - SKUPAJ";785;"95";557;"133";NA
"2011";"Središče ob Dravi";2013;"Spol - SKUPAJ";792;"87";569;"136";NA
"2012";"Središče ob Dravi";2014;"Spol - SKUPAJ";813;"92";575;"146";NA
"2013";"Središče ob Dravi";2015;"Spol - SKUPAJ";781;"78";555;"148";NA
"2014";"Središče ob Dravi";2016;"Spol - SKUPAJ";806;"71";576;"159";NA
"2015";"Središče ob Dravi";2017;"Spol - SKUPAJ";831;"76";591;"164";NA
"2016";"Starše";2005;"Spol - SKUPAJ";1581;"217";1104;"250";10
"2017";"Starše";2006;"Spol - SKUPAJ";1623;"209";1128;"278";8
"2018";"Starše";2007;"Spol - SKUPAJ";1672;"215";1154;"298";5
"2019";"Starše";2008;"Spol - SKUPAJ";1723;"239";1164;"315";5
"2020";"Starše";2009;"Spol - SKUPAJ";1658;"188";1146;"317";7
"2021";"Starše";2010;"Spol - SKUPAJ";1635;"164";1124;"342";5
"2022";"Starše";2011;"Spol - SKUPAJ";1596;"152";1084;"360";NA
"2023";"Starše";2012;"Spol - SKUPAJ";1535;"135";1014;"386";NA
"2024";"Starše";2013;"Spol - SKUPAJ";1523;"126";1006;"391";NA
"2025";"Starše";2014;"Spol - SKUPAJ";1552;"118";1014;"420";NA
"2026";"Starše";2015;"Spol - SKUPAJ";1553;"106";1019;"428";NA
"2027";"Starše";2016;"Spol - SKUPAJ";1548;"99";998;"451";NA
"2028";"Starše";2017;"Spol - SKUPAJ";1597;"95";1011;"491";NA
"2029";"Straža";2007;"Spol - SKUPAJ";1680;"340";955;"367";17
"2030";"Straža";2008;"Spol - SKUPAJ";1708;"336";966;"390";16
"2031";"Straža";2009;"Spol - SKUPAJ";1644;"282";941;"410";11
"2032";"Straža";2010;"Spol - SKUPAJ";1580;"247";911;"416";6
"2033";"Straža";2011;"Spol - SKUPAJ";1555;"204";900;"451";NA
"2034";"Straža";2012;"Spol - SKUPAJ";1536;"182";889;"465";NA
"2035";"Straža";2013;"Spol - SKUPAJ";1506;"169";871;"466";NA
"2036";"Straža";2014;"Spol - SKUPAJ";1575;"185";888;"502";NA
"2037";"Straža";2015;"Spol - SKUPAJ";1599;"169";910;"520";NA
"2038";"Straža";2016;"Spol - SKUPAJ";1643;"168";946;"529";NA
"2039";"Straža";2017;"Spol - SKUPAJ";1741;"176";994;"571";NA
"2040";"Sveta Ana";2005;"Spol - SKUPAJ";810;"249";412;"60";90
"2041";"Sveta Ana";2006;"Spol - SKUPAJ";877;"265";464;"62";86
"2042";"Sveta Ana";2007;"Spol - SKUPAJ";929;"275";487;"77";90
"2043";"Sveta Ana";2008;"Spol - SKUPAJ";936;"274";497;"79";86
"2044";"Sveta Ana";2009;"Spol - SKUPAJ";904;"241";517;"87";59
"2045";"Sveta Ana";2010;"Spol - SKUPAJ";912;"232";526;"91";63
"2046";"Sveta Ana";2011;"Spol - SKUPAJ";915;"260";542;"113";NA
"2047";"Sveta Ana";2012;"Spol - SKUPAJ";876;"238";523;"115";NA
"2048";"Sveta Ana";2013;"Spol - SKUPAJ";849;"222";510;"117";NA
"2049";"Sveta Ana";2014;"Spol - SKUPAJ";821;"204";486;"131";NA
"2050";"Sveta Ana";2015;"Spol - SKUPAJ";767;"167";469;"131";NA
"2051";"Sveta Ana";2016;"Spol - SKUPAJ";766;"154";478;"134";NA
"2052";"Sveta Ana";2017;"Spol - SKUPAJ";767;"142";478;"147";NA
"2053";"Sveta Trojica v Slov. goricah";2007;"Spol - SKUPAJ";902;"196";559;"97";49
"2054";"Sveta Trojica v Slov. goricah";2008;"Spol - SKUPAJ";929;"196";576;"108";50
"2055";"Sveta Trojica v Slov. goricah";2009;"Spol - SKUPAJ";871;"166";576;"108";21
"2056";"Sveta Trojica v Slov. goricah";2010;"Spol - SKUPAJ";861;"159";563;"118";21
"2057";"Sveta Trojica v Slov. goricah";2011;"Spol - SKUPAJ";878;"180";566;"132";NA
"2058";"Sveta Trojica v Slov. goricah";2012;"Spol - SKUPAJ";852;"185";528;"139";NA
"2059";"Sveta Trojica v Slov. goricah";2013;"Spol - SKUPAJ";850;"172";529;"149";NA
"2060";"Sveta Trojica v Slov. goricah";2014;"Spol - SKUPAJ";822;"152";512;"158";NA
"2061";"Sveta Trojica v Slov. goricah";2015;"Spol - SKUPAJ";811;"127";513;"171";NA
"2062";"Sveta Trojica v Slov. goricah";2016;"Spol - SKUPAJ";815;"110";522;"183";NA
"2063";"Sveta Trojica v Slov. goricah";2017;"Spol - SKUPAJ";822;"107";515;"200";NA
"2064";"Sveti Andraž v Slov. goricah";2005;"Spol - SKUPAJ";423;"131";209;"33";50
"2065";"Sveti Andraž v Slov. goricah";2006;"Spol - SKUPAJ";437;"127";225;"37";48
"2066";"Sveti Andraž v Slov. goricah";2007;"Spol - SKUPAJ";478;"137";251;"41";49
"2067";"Sveti Andraž v Slov. goricah";2008;"Spol - SKUPAJ";477;"127";255;"46";49
"2068";"Sveti Andraž v Slov. goricah";2009;"Spol - SKUPAJ";462;"105";279;"50";27
"2069";"Sveti Andraž v Slov. goricah";2010;"Spol - SKUPAJ";438;"89";270;"56";23
"2070";"Sveti Andraž v Slov. goricah";2011;"Spol - SKUPAJ";455;"113";278;"64";NA
"2071";"Sveti Andraž v Slov. goricah";2012;"Spol - SKUPAJ";449;"108";272;"69";NA
"2072";"Sveti Andraž v Slov. goricah";2013;"Spol - SKUPAJ";455;"105";280;"70";NA
"2073";"Sveti Andraž v Slov. goricah";2014;"Spol - SKUPAJ";435;"89";281;"65";NA
"2074";"Sveti Andraž v Slov. goricah";2015;"Spol - SKUPAJ";432;"75";282;"75";NA
"2075";"Sveti Andraž v Slov. goricah";2016;"Spol - SKUPAJ";450;"80";286;"84";NA
"2076";"Sveti Andraž v Slov. goricah";2017;"Spol - SKUPAJ";459;"74";292;"93";NA
"2077";"Sveti Jurij ob Ščavnici";2005;"Spol - SKUPAJ";1028;"261";583;"102";81
"2078";"Sveti Jurij ob Ščavnici";2006;"Spol - SKUPAJ";1059;"270";604;"104";82
"2079";"Sveti Jurij ob Ščavnici";2007;"Spol - SKUPAJ";1119;"286";648;"103";82
"2080";"Sveti Jurij ob Ščavnici";2008;"Spol - SKUPAJ";1133;"280";661;"110";82
"2081";"Sveti Jurij ob Ščavnici";2009;"Spol - SKUPAJ";1094;"248";676;"122";48
"2082";"Sveti Jurij ob Ščavnici";2010;"Spol - SKUPAJ";1030;"216";654;"125";35
"2083";"Sveti Jurij ob Ščavnici";2011;"Spol - SKUPAJ";1136;"287";710;"139";NA
"2084";"Sveti Jurij ob Ščavnici";2012;"Spol - SKUPAJ";1090;"256";679;"155";NA
"2085";"Sveti Jurij ob Ščavnici";2013;"Spol - SKUPAJ";1081;"249";664;"168";NA
"2086";"Sveti Jurij ob Ščavnici";2014;"Spol - SKUPAJ";1086;"239";659;"188";NA
"2087";"Sveti Jurij ob Ščavnici";2015;"Spol - SKUPAJ";1004;"186";627;"191";NA
"2088";"Sveti Jurij ob Ščavnici";2016;"Spol - SKUPAJ";1016;"178";640;"198";NA
"2089";"Sveti Jurij ob Ščavnici";2017;"Spol - SKUPAJ";1048;"178";640;"230";NA
"2090";"Sveti Jurij v Slov. goricah";2007;"Spol - SKUPAJ";870;"230";466;"82";92
"2091";"Sveti Jurij v Slov. goricah";2008;"Spol - SKUPAJ";897;"235";487;"92";84
"2092";"Sveti Jurij v Slov. goricah";2009;"Spol - SKUPAJ";890;"216";512;"95";68
"2093";"Sveti Jurij v Slov. goricah";2010;"Spol - SKUPAJ";849;"188";515;"88";58
"2094";"Sveti Jurij v Slov. goricah";2011;"Spol - SKUPAJ";888;"256";529;"103";NA
"2095";"Sveti Jurij v Slov. goricah";2012;"Spol - SKUPAJ";850;"235";497;"118";NA
"2096";"Sveti Jurij v Slov. goricah";2013;"Spol - SKUPAJ";853;"230";493;"130";NA
"2097";"Sveti Jurij v Slov. goricah";2014;"Spol - SKUPAJ";840;"211";495;"134";NA
"2098";"Sveti Jurij v Slov. goricah";2015;"Spol - SKUPAJ";810;"167";495;"148";NA
"2099";"Sveti Jurij v Slov. goricah";2016;"Spol - SKUPAJ";779;"146";481;"152";NA
"2100";"Sveti Jurij v Slov. goricah";2017;"Spol - SKUPAJ";826;"163";485;"178";NA
"2101";"Sveti Tomaž";2007;"Spol - SKUPAJ";892;"214";494;"88";96
"2102";"Sveti Tomaž";2008;"Spol - SKUPAJ";913;"201";513;"99";100
"2103";"Sveti Tomaž";2009;"Spol - SKUPAJ";829;"164";503;"95";67
"2104";"Sveti Tomaž";2010;"Spol - SKUPAJ";832;"157";516;"107";52
"2105";"Sveti Tomaž";2011;"Spol - SKUPAJ";851;"220";517;"114";NA
"2106";"Sveti Tomaž";2012;"Spol - SKUPAJ";852;"217";517;"118";NA
"2107";"Sveti Tomaž";2013;"Spol - SKUPAJ";851;"210";516;"125";NA
"2108";"Sveti Tomaž";2014;"Spol - SKUPAJ";859;"206";520;"133";NA
"2109";"Sveti Tomaž";2015;"Spol - SKUPAJ";819;"162";512;"145";NA
"2110";"Sveti Tomaž";2016;"Spol - SKUPAJ";777;"136";499;"142";NA
"2111";"Sveti Tomaž";2017;"Spol - SKUPAJ";842;"148";534;"160";NA
"2112";"Šalovci";2005;"Spol - SKUPAJ";589;"342";218;"30";NA
"2113";"Šalovci";2006;"Spol - SKUPAJ";601;"348";223;"30";NA
"2114";"Šalovci";2007;"Spol - SKUPAJ";614;"348";230;"35";1
"2115";"Šalovci";2008;"Spol - SKUPAJ";606;"341";231;"34";NA
"2116";"Šalovci";2009;"Spol - SKUPAJ";565;"273";249;"32";11
"2117";"Šalovci";2010;"Spol - SKUPAJ";548;"250";250;"34";14
"2118";"Šalovci";2011;"Spol - SKUPAJ";561;"270";256;"35";NA
"2119";"Šalovci";2012;"Spol - SKUPAJ";471;"184";241;"46";NA
"2120";"Šalovci";2013;"Spol - SKUPAJ";488;"177";264;"47";NA
"2121";"Šalovci";2014;"Spol - SKUPAJ";487;"173";262;"52";NA
"2122";"Šalovci";2015;"Spol - SKUPAJ";462;"142";266;"54";NA
"2123";"Šalovci";2016;"Spol - SKUPAJ";446;"136";255;"55";NA
"2124";"Šalovci";2017;"Spol - SKUPAJ";486;"134";273;"79";NA
"2125";"Šempeter - Vrtojba";2005;"Spol - SKUPAJ";2711;"494";1452;"739";27
"2126";"Šempeter - Vrtojba";2006;"Spol - SKUPAJ";2720;"498";1436;"762";24
"2127";"Šempeter - Vrtojba";2007;"Spol - SKUPAJ";2819;"543";1467;"791";18
"2128";"Šempeter - Vrtojba";2008;"Spol - SKUPAJ";2832;"525";1470;"821";16
"2129";"Šempeter - Vrtojba";2009;"Spol - SKUPAJ";2664;"395";1447;"814";8
"2130";"Šempeter - Vrtojba";2010;"Spol - SKUPAJ";2536;"357";1368;"806";5
"2131";"Šempeter - Vrtojba";2011;"Spol - SKUPAJ";2459;"311";1292;"856";NA
"2132";"Šempeter - Vrtojba";2012;"Spol - SKUPAJ";2327;"267";1219;"841";NA
"2133";"Šempeter - Vrtojba";2013;"Spol - SKUPAJ";2360;"274";1243;"843";NA
"2134";"Šempeter - Vrtojba";2014;"Spol - SKUPAJ";2375;"275";1235;"865";NA
"2135";"Šempeter - Vrtojba";2015;"Spol - SKUPAJ";2405;"270";1260;"875";NA
"2136";"Šempeter - Vrtojba";2016;"Spol - SKUPAJ";2468;"248";1305;"915";NA
"2137";"Šempeter - Vrtojba";2017;"Spol - SKUPAJ";2532;"226";1353;"953";NA
"2138";"Šenčur";2005;"Spol - SKUPAJ";3258;"581";1907;"740";30
"2139";"Šenčur";2006;"Spol - SKUPAJ";3303;"560";1927;"790";26
"2140";"Šenčur";2007;"Spol - SKUPAJ";3392;"547";1987;"832";25
"2141";"Šenčur";2008;"Spol - SKUPAJ";3615;"577";2098;"915";25
"2142";"Šenčur";2009;"Spol - SKUPAJ";3626;"567";2064;"977";17
"2143";"Šenčur";2010;"Spol - SKUPAJ";3517;"504";1984;"1017";12
"2144";"Šenčur";2011;"Spol - SKUPAJ";3471;"413";1952;"1106";NA
"2145";"Šenčur";2012;"Spol - SKUPAJ";3472;"372";1969;"1131";NA
"2146";"Šenčur";2013;"Spol - SKUPAJ";3435;"336";1949;"1150";NA
"2147";"Šenčur";2014;"Spol - SKUPAJ";3486;"323";1960;"1203";NA
"2148";"Šenčur";2015;"Spol - SKUPAJ";3610;"321";2012;"1277";NA
"2149";"Šenčur";2016;"Spol - SKUPAJ";3675;"305";2057;"1313";NA
"2150";"Šenčur";2017;"Spol - SKUPAJ";3771;"297";2087;"1387";NA
"2151";"Šentilj";2005;"Spol - SKUPAJ";3343;"922";2027;"349";45
"2152";"Šentilj";2006;"Spol - SKUPAJ";3383;"883";2066;"390";44
"2153";"Šentilj";2007;"Spol - SKUPAJ";3501;"875";2164;"424";38
"2154";"Šentilj";2008;"Spol - SKUPAJ";3546;"842";2210;"456";38
"2155";"Šentilj";2009;"Spol - SKUPAJ";3384;"711";2181;"465";27
"2156";"Šentilj";2010;"Spol - SKUPAJ";3268;"638";2140;"475";15
"2157";"Šentilj";2011;"Spol - SKUPAJ";3218;"619";2081;"518";NA
"2158";"Šentilj";2012;"Spol - SKUPAJ";3062;"536";2001;"525";NA
"2159";"Šentilj";2013;"Spol - SKUPAJ";3018;"511";1956;"551";NA
"2160";"Šentilj";2014;"Spol - SKUPAJ";3000;"487";1951;"562";NA
"2161";"Šentilj";2015;"Spol - SKUPAJ";2966;"455";1923;"588";NA
"2162";"Šentilj";2016;"Spol - SKUPAJ";2916;"417";1883;"616";NA
"2163";"Šentilj";2017;"Spol - SKUPAJ";2900;"386";1882;"632";NA
"2164";"Šentjernej";2005;"Spol - SKUPAJ";2780;"678";1639;"387";76
"2165";"Šentjernej";2006;"Spol - SKUPAJ";2828;"665";1650;"432";82
"2166";"Šentjernej";2007;"Spol - SKUPAJ";2929;"679";1709;"458";82
"2167";"Šentjernej";2008;"Spol - SKUPAJ";2929;"656";1706;"492";75
"2168";"Šentjernej";2009;"Spol - SKUPAJ";2898;"595";1748;"512";43
"2169";"Šentjernej";2010;"Spol - SKUPAJ";2825;"533";1730;"533";29
"2170";"Šentjernej";2011;"Spol - SKUPAJ";2926;"568";1759;"599";NA
"2171";"Šentjernej";2012;"Spol - SKUPAJ";2965;"543";1776;"646";NA
"2172";"Šentjernej";2013;"Spol - SKUPAJ";2956;"506";1761;"689";NA
"2173";"Šentjernej";2014;"Spol - SKUPAJ";3025;"468";1833;"724";NA
"2174";"Šentjernej";2015;"Spol - SKUPAJ";3013;"421";1817;"775";NA
"2175";"Šentjernej";2016;"Spol - SKUPAJ";3068;"380";1857;"831";NA
"2176";"Šentjernej";2017;"Spol - SKUPAJ";3149;"367";1885;"897";NA
"2177";"Šentjur";2005;"Spol - SKUPAJ";7553;"1587";4671;"1210";85
"2178";"Šentjur";2006;"Spol - SKUPAJ";7740;"1581";4777;"1307";75
"2179";"Šentjur";2007;"Spol - SKUPAJ";8022;"1597";4893;"1452";79
"2180";"Šentjur";2008;"Spol - SKUPAJ";8176;"1592";4934;"1573";77
"2181";"Šentjur";2009;"Spol - SKUPAJ";7966;"1337";4920;"1639";70
"2182";"Šentjur";2010;"Spol - SKUPAJ";7797;"1223";4774;"1727";73
"2183";"Šentjur";2011;"Spol - SKUPAJ";7772;"1187";4727;"1858";NA
"2184";"Šentjur";2012;"Spol - SKUPAJ";7496;"1036";4538;"1922";NA
"2185";"Šentjur";2013;"Spol - SKUPAJ";7584;"974";4561;"2049";NA
"2186";"Šentjur";2014;"Spol - SKUPAJ";7642;"900";4594;"2148";NA
"2187";"Šentjur";2015;"Spol - SKUPAJ";7539;"759";4507;"2273";NA
"2188";"Šentjur";2016;"Spol - SKUPAJ";7690;"740";4558;"2392";NA
"2189";"Šentjur";2017;"Spol - SKUPAJ";8035;"757";4710;"2568";NA
"2190";"Šentrupert";2007;"Spol - SKUPAJ";1073;"272";602;"143";56
"2191";"Šentrupert";2008;"Spol - SKUPAJ";1075;"261";609;"155";51
"2192";"Šentrupert";2009;"Spol - SKUPAJ";1067;"237";638;"176";16
"2193";"Šentrupert";2010;"Spol - SKUPAJ";959;"185";574;"187";13
"2194";"Šentrupert";2011;"Spol - SKUPAJ";995;"210";586;"199";NA
"2195";"Šentrupert";2012;"Spol - SKUPAJ";905;"143";560;"202";NA
"2196";"Šentrupert";2013;"Spol - SKUPAJ";949;"136";589;"224";NA
"2197";"Šentrupert";2014;"Spol - SKUPAJ";992;"143";611;"238";NA
"2198";"Šentrupert";2015;"Spol - SKUPAJ";984;"134";602;"248";NA
"2199";"Šentrupert";2016;"Spol - SKUPAJ";996;"119";620;"257";NA
"2200";"Šentrupert";2017;"Spol - SKUPAJ";1071;"121";657;"293";NA
"2201";"Škocjan";2005;"Spol - SKUPAJ";1289;"378";731;"117";62
"2202";"Škocjan";2006;"Spol - SKUPAJ";1334;"382";756;"133";64
"2203";"Škocjan";2007;"Spol - SKUPAJ";1374;"372";786;"148";68
"2204";"Škocjan";2008;"Spol - SKUPAJ";1394;"371";794;"160";69
"2205";"Škocjan";2009;"Spol - SKUPAJ";1391;"350";842;"163";36
"2206";"Škocjan";2010;"Spol - SKUPAJ";1350;"318";821;"179";32
"2207";"Škocjan";2011;"Spol - SKUPAJ";1353;"312";840;"201";NA
"2208";"Škocjan";2012;"Spol - SKUPAJ";1303;"272";816;"215";NA
"2209";"Škocjan";2013;"Spol - SKUPAJ";1317;"278";812;"227";NA
"2210";"Škocjan";2014;"Spol - SKUPAJ";1373;"275";852;"246";NA
"2211";"Škocjan";2015;"Spol - SKUPAJ";1331;"229";848;"254";NA
"2212";"Škocjan";2016;"Spol - SKUPAJ";1392;"224";877;"291";NA
"2213";"Škocjan";2017;"Spol - SKUPAJ";1471;"240";907;"324";NA
"2214";"Škofja Loka";2005;"Spol - SKUPAJ";9461;"1885";5129;"2287";160
"2215";"Škofja Loka";2006;"Spol - SKUPAJ";9550;"1818";5170;"2415";148
"2216";"Škofja Loka";2007;"Spol - SKUPAJ";9812;"1818";5362;"2498";133
"2217";"Škofja Loka";2008;"Spol - SKUPAJ";9835;"1750";5407;"2562";116
"2218";"Škofja Loka";2009;"Spol - SKUPAJ";9407;"1381";5272;"2678";76
"2219";"Škofja Loka";2010;"Spol - SKUPAJ";9201;"1294";5091;"2759";57
"2220";"Škofja Loka";2011;"Spol - SKUPAJ";9309;"1278";5123;"2908";NA
"2221";"Škofja Loka";2012;"Spol - SKUPAJ";9238;"1215";5022;"3001";NA
"2222";"Škofja Loka";2013;"Spol - SKUPAJ";9247;"1153";4973;"3121";NA
"2223";"Škofja Loka";2014;"Spol - SKUPAJ";9375;"1103";5054;"3218";NA
"2224";"Škofja Loka";2015;"Spol - SKUPAJ";9378;"1036";5056;"3286";NA
"2225";"Škofja Loka";2016;"Spol - SKUPAJ";9639;"1010";5155;"3474";NA
"2226";"Škofja Loka";2017;"Spol - SKUPAJ";10032;"1017";5284;"3731";NA
"2227";"Škofljica";2005;"Spol - SKUPAJ";3367;"452";2048;"860";7
"2228";"Škofljica";2006;"Spol - SKUPAJ";3520;"456";2142;"915";7
"2229";"Škofljica";2007;"Spol - SKUPAJ";3641;"457";2185;"992";7
"2230";"Škofljica";2008;"Spol - SKUPAJ";3782;"492";2224;"1058";7
"2231";"Škofljica";2009;"Spol - SKUPAJ";3865;"439";2247;"1173";7
"2232";"Škofljica";2010;"Spol - SKUPAJ";3896;"401";2205;"1281";9
"2233";"Škofljica";2011;"Spol - SKUPAJ";4001;"356";2168;"1477";NA
"2234";"Škofljica";2012;"Spol - SKUPAJ";4038;"303";2162;"1573";NA
"2235";"Škofljica";2013;"Spol - SKUPAJ";4083;"288";2138;"1657";NA
"2236";"Škofljica";2014;"Spol - SKUPAJ";4261;"262";2188;"1811";NA
"2237";"Škofljica";2015;"Spol - SKUPAJ";4444;"249";2289;"1906";NA
"2238";"Škofljica";2016;"Spol - SKUPAJ";4603;"259";2349;"1995";NA
"2239";"Škofljica";2017;"Spol - SKUPAJ";4834;"264";2419;"2151";NA
"2240";"Šmarje pri Jelšah";2005;"Spol - SKUPAJ";3729;"903";2222;"520";84
"2241";"Šmarje pri Jelšah";2006;"Spol - SKUPAJ";3835;"888";2314;"553";80
"2242";"Šmarje pri Jelšah";2007;"Spol - SKUPAJ";4009;"907";2402;"630";70
"2243";"Šmarje pri Jelšah";2008;"Spol - SKUPAJ";4104;"919";2446;"676";62
"2244";"Šmarje pri Jelšah";2009;"Spol - SKUPAJ";3982;"790";2496;"659";37
"2245";"Šmarje pri Jelšah";2010;"Spol - SKUPAJ";3901;"712";2443;"713";33
"2246";"Šmarje pri Jelšah";2011;"Spol - SKUPAJ";3999;"695";2504;"800";NA
"2247";"Šmarje pri Jelšah";2012;"Spol - SKUPAJ";4060;"682";2538;"840";NA
"2248";"Šmarje pri Jelšah";2013;"Spol - SKUPAJ";4077;"641";2527;"909";NA
"2249";"Šmarje pri Jelšah";2014;"Spol - SKUPAJ";4144;"625";2567;"952";NA
"2250";"Šmarje pri Jelšah";2015;"Spol - SKUPAJ";4133;"561";2586;"986";NA
"2251";"Šmarje pri Jelšah";2016;"Spol - SKUPAJ";4113;"494";2580;"1039";NA
"2252";"Šmarje pri Jelšah";2017;"Spol - SKUPAJ";4298;"499";2689;"1110";NA
"2253";"Šmarješke Toplice";2007;"Spol - SKUPAJ";1452;"314";864;"240";35
"2254";"Šmarješke Toplice";2008;"Spol - SKUPAJ";1513;"347";866;"263";37
"2255";"Šmarješke Toplice";2009;"Spol - SKUPAJ";1504;"314";895;"281";14
"2256";"Šmarješke Toplice";2010;"Spol - SKUPAJ";1432;"254";868;"297";13
"2257";"Šmarješke Toplice";2011;"Spol - SKUPAJ";1406;"237";853;"316";NA
"2258";"Šmarješke Toplice";2012;"Spol - SKUPAJ";1404;"234";833;"337";NA
"2259";"Šmarješke Toplice";2013;"Spol - SKUPAJ";1418;"232";826;"360";NA
"2260";"Šmarješke Toplice";2014;"Spol - SKUPAJ";1452;"224";857;"371";NA
"2261";"Šmarješke Toplice";2015;"Spol - SKUPAJ";1488;"208";882;"398";NA
"2262";"Šmarješke Toplice";2016;"Spol - SKUPAJ";1536;"195";920;"421";NA
"2263";"Šmarješke Toplice";2017;"Spol - SKUPAJ";1552;"186";913;"453";NA
"2264";"Šmartno ob Paki";2005;"Spol - SKUPAJ";1290;"266";820;"197";7
"2265";"Šmartno ob Paki";2006;"Spol - SKUPAJ";1308;"268";827;"203";9
"2266";"Šmartno ob Paki";2007;"Spol - SKUPAJ";1361;"276";866;"212";7
"2267";"Šmartno ob Paki";2008;"Spol - SKUPAJ";1430;"269";908;"246";7
"2268";"Šmartno ob Paki";2009;"Spol - SKUPAJ";1391;"230";896;"264";1
"2269";"Šmartno ob Paki";2010;"Spol - SKUPAJ";1329;"185";856;"288";NA
"2270";"Šmartno ob Paki";2011;"Spol - SKUPAJ";1368;"178";865;"325";NA
"2271";"Šmartno ob Paki";2012;"Spol - SKUPAJ";1367;"150";881;"336";NA
"2272";"Šmartno ob Paki";2013;"Spol - SKUPAJ";1371;"146";860;"365";NA
"2273";"Šmartno ob Paki";2014;"Spol - SKUPAJ";1346;"142";832;"372";NA
"2274";"Šmartno ob Paki";2015;"Spol - SKUPAJ";1351;"124";829;"398";NA
"2275";"Šmartno ob Paki";2016;"Spol - SKUPAJ";1391;"111";849;"431";NA
"2276";"Šmartno ob Paki";2017;"Spol - SKUPAJ";1418;"117";848;"453";NA
"2277";"Šmartno pri Litiji";2005;"Spol - SKUPAJ";2126;"513";1301;"287";26
"2278";"Šmartno pri Litiji";2006;"Spol - SKUPAJ";2183;"517";1323;"317";26
"2279";"Šmartno pri Litiji";2007;"Spol - SKUPAJ";2267;"523";1356;"358";30
"2280";"Šmartno pri Litiji";2008;"Spol - SKUPAJ";2282;"517";1366;"371";29
"2281";"Šmartno pri Litiji";2009;"Spol - SKUPAJ";2164;"419";1338;"392";15
"2282";"Šmartno pri Litiji";2010;"Spol - SKUPAJ";2129;"382";1313;"423";11
"2283";"Šmartno pri Litiji";2011;"Spol - SKUPAJ";2171;"389";1317;"465";NA
"2284";"Šmartno pri Litiji";2012;"Spol - SKUPAJ";2143;"353";1313;"477";NA
"2285";"Šmartno pri Litiji";2013;"Spol - SKUPAJ";2170;"334";1313;"523";NA
"2286";"Šmartno pri Litiji";2014;"Spol - SKUPAJ";2180;"319";1334;"527";NA
"2287";"Šmartno pri Litiji";2015;"Spol - SKUPAJ";2187;"276";1355;"556";NA
"2288";"Šmartno pri Litiji";2016;"Spol - SKUPAJ";2273;"253";1415;"605";NA
"2289";"Šmartno pri Litiji";2017;"Spol - SKUPAJ";2356;"261";1437;"658";NA
"2290";"Šoštanj";2005;"Spol - SKUPAJ";3521;"861";2166;"479";15
"2291";"Šoštanj";2006;"Spol - SKUPAJ";3665;"867";2266;"517";15
"2292";"Šoštanj";2007;"Spol - SKUPAJ";3827;"848";2389;"573";17
"2293";"Šoštanj";2008;"Spol - SKUPAJ";3947;"939";2375;"617";17
"2294";"Šoštanj";2009;"Spol - SKUPAJ";3838;"754";2442;"628";14
"2295";"Šoštanj";2010;"Spol - SKUPAJ";3522;"592";2282;"635";13
"2296";"Šoštanj";2011;"Spol - SKUPAJ";3622;"608";2303;"711";NA
"2297";"Šoštanj";2012;"Spol - SKUPAJ";3529;"536";2236;"757";NA
"2298";"Šoštanj";2013;"Spol - SKUPAJ";3620;"531";2286;"803";NA
"2299";"Šoštanj";2014;"Spol - SKUPAJ";3515;"474";2205;"836";NA
"2300";"Šoštanj";2015;"Spol - SKUPAJ";3407;"431";2126;"850";NA
"2301";"Šoštanj";2016;"Spol - SKUPAJ";3469;"415";2148;"906";NA
"2302";"Šoštanj";2017;"Spol - SKUPAJ";3602;"418";2205;"979";NA
"2303";"Štore";2005;"Spol - SKUPAJ";1646;"405";1025;"206";10
"2304";"Štore";2006;"Spol - SKUPAJ";1749;"432";1078;"228";11
"2305";"Štore";2007;"Spol - SKUPAJ";1879;"488";1127;"251";13
