"";"Občine";"Leto";"Spol";"Izobrazba...SKUPAJ";"Osnovnošolska.ali.manj";"Srednješolska";"Višješolska..visokošolska";"Neznano"
"5452";"Ravne na Koroškem";2015;"Spol - SKUPAJ";4318;"370";2646;"1302";NA
"5453";"Ravne na Koroškem";2015;"Moški";2414;"219";1670;"525";NA
"5454";"Ravne na Koroškem";2015;"Ženske";1904;"151";976;"777";NA
"5455";"Ravne na Koroškem";2016;"Spol - SKUPAJ";4400;"352";2674;"1374";NA
"5456";"Ravne na Koroškem";2016;"Moški";2483;"211";1706;"566";NA
"5457";"Ravne na Koroškem";2016;"Ženske";1917;"141";968;"808";NA
"5458";"Ravne na Koroškem";2017;"Spol - SKUPAJ";4501;"340";2742;"1419";NA
"5459";"Ravne na Koroškem";2017;"Moški";2502;"196";1732;"574";NA
"5460";"Ravne na Koroškem";2017;"Ženske";1999;"144";1010;"845";NA
"5461";"Razkrižje";2005;"Spol - SKUPAJ";491;"119";277;"55";40
"5462";"Razkrižje";2005;"Moški";285;"67";170;"26";22
"5463";"Razkrižje";2005;"Ženske";206;"52";107;"29";18
"5464";"Razkrižje";2006;"Spol - SKUPAJ";493;"114";278;"57";44
"5465";"Razkrižje";2006;"Moški";297;"65";176;"29";26
"5466";"Razkrižje";2006;"Ženske";196;"49";102;"28";17
"5467";"Razkrižje";2007;"Spol - SKUPAJ";510;"113";289;"59";49
"5468";"Razkrižje";2007;"Moški";301;"67";174;"28";32
"5469";"Razkrižje";2007;"Ženske";209;"46";115;"31";17
"5470";"Razkrižje";2008;"Spol - SKUPAJ";518;"115";295;"60";47
"5471";"Razkrižje";2008;"Moški";295;"71";167;"29";28
"5472";"Razkrižje";2008;"Ženske";222;"44";128;"31";19
"5473";"Razkrižje";2009;"Spol - SKUPAJ";479;"94";291;"71";23
"5474";"Razkrižje";2009;"Moški";289;"58";181;"37";13
"5475";"Razkrižje";2009;"Ženske";190;"35";110;"34";10
"5476";"Razkrižje";2010;"Spol - SKUPAJ";483;"85";294;"86";18
"5477";"Razkrižje";2010;"Moški";280;"51";175;"42";12
"5478";"Razkrižje";2010;"Ženske";203;"34";119;"44";6
"5479";"Razkrižje";2011;"Spol - SKUPAJ";502;"93";307;"102";NA
"5480";"Razkrižje";2011;"Moški";292;"53";188;"51";NA
"5481";"Razkrižje";2011;"Ženske";210;"40";119;"51";NA
"5482";"Razkrižje";2012;"Spol - SKUPAJ";489;"81";304;"104";NA
"5483";"Razkrižje";2012;"Moški";282;"51";184;"47";NA
"5484";"Razkrižje";2012;"Ženske";207;"30";120;"57";NA
"5485";"Razkrižje";2013;"Spol - SKUPAJ";473;"64";303;"106";NA
"5486";"Razkrižje";2013;"Moški";281;"41";193;"47";NA
"5487";"Razkrižje";2013;"Ženske";192;"23";110;"59";NA
"5488";"Razkrižje";2014;"Spol - SKUPAJ";473;"62";306;"105";NA
"5489";"Razkrižje";2014;"Moški";287;"43";201;"43";NA
"5490";"Razkrižje";2014;"Ženske";186;"19";105;"62";NA
"5491";"Razkrižje";2015;"Spol - SKUPAJ";449;"53";284;"112";NA
"5492";"Razkrižje";2015;"Moški";264;"35";182;"47";NA
"5493";"Razkrižje";2015;"Ženske";185;"18";102;"65";NA
"5494";"Razkrižje";2016;"Spol - SKUPAJ";457;"50";283;"124";NA
"5495";"Razkrižje";2016;"Moški";261;"32";178;"51";NA
"5496";"Razkrižje";2016;"Ženske";196;"18";105;"73";NA
"5497";"Razkrižje";2017;"Spol - SKUPAJ";478;"46";303;"129";NA
"5498";"Razkrižje";2017;"Moški";273;"30";189;"54";NA
"5499";"Razkrižje";2017;"Ženske";205;"16";114;"75";NA
"5500";"Rečica ob Savinji";2005;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"5501";"Rečica ob Savinji";2005;"Moški";NA;NA;NA;NA;NA
"5502";"Rečica ob Savinji";2005;"Ženske";NA;NA;NA;NA;NA
"5503";"Rečica ob Savinji";2006;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"5504";"Rečica ob Savinji";2006;"Moški";NA;NA;NA;NA;NA
"5505";"Rečica ob Savinji";2006;"Ženske";NA;NA;NA;NA;NA
"5506";"Rečica ob Savinji";2007;"Spol - SKUPAJ";984;"204";621;"146";13
"5507";"Rečica ob Savinji";2007;"Moški";561;"119";372;"58";12
"5508";"Rečica ob Savinji";2007;"Ženske";423;"85";249;"88";1
"5509";"Rečica ob Savinji";2008;"Spol - SKUPAJ";1001;"203";622;"162";14
"5510";"Rečica ob Savinji";2008;"Moški";570;"116";375;"65";13
"5511";"Rečica ob Savinji";2008;"Ženske";432;"87";247;"97";1
"5512";"Rečica ob Savinji";2009;"Spol - SKUPAJ";954;"175";600;"171";9
"5513";"Rečica ob Savinji";2009;"Moški";547;"103";370;"67";8
"5514";"Rečica ob Savinji";2009;"Ženske";407;"72";230;"104";1
"5515";"Rečica ob Savinji";2010;"Spol - SKUPAJ";930;"162";579;"183";6
"5516";"Rečica ob Savinji";2010;"Moški";541;"102";362;"71";6
"5517";"Rečica ob Savinji";2010;"Ženske";389;"60";217;"112";NA
"5518";"Rečica ob Savinji";2011;"Spol - SKUPAJ";929;"155";580;"194";NA
"5519";"Rečica ob Savinji";2011;"Moški";538;"98";369;"71";NA
"5520";"Rečica ob Savinji";2011;"Ženske";391;"57";211;"123";NA
"5521";"Rečica ob Savinji";2012;"Spol - SKUPAJ";940;"144";590;"206";NA
"5522";"Rečica ob Savinji";2012;"Moški";548;"92";377;"79";NA
"5523";"Rečica ob Savinji";2012;"Ženske";392;"52";213;"127";NA
"5524";"Rečica ob Savinji";2013;"Spol - SKUPAJ";961;"139";603;"219";NA
"5525";"Rečica ob Savinji";2013;"Moški";551;"87";376;"88";NA
"5526";"Rečica ob Savinji";2013;"Ženske";410;"52";227;"131";NA
"5527";"Rečica ob Savinji";2014;"Spol - SKUPAJ";936;"122";583;"231";NA
"5528";"Rečica ob Savinji";2014;"Moški";547;"76";378;"93";NA
"5529";"Rečica ob Savinji";2014;"Ženske";389;"46";205;"138";NA
"5530";"Rečica ob Savinji";2015;"Spol - SKUPAJ";962;"121";597;"244";NA
"5531";"Rečica ob Savinji";2015;"Moški";561;"78";386;"97";NA
"5532";"Rečica ob Savinji";2015;"Ženske";401;"43";211;"147";NA
"5533";"Rečica ob Savinji";2016;"Spol - SKUPAJ";963;"106";599;"258";NA
"5534";"Rečica ob Savinji";2016;"Moški";549;"63";381;"105";NA
"5535";"Rečica ob Savinji";2016;"Ženske";414;"43";218;"153";NA
"5536";"Rečica ob Savinji";2017;"Spol - SKUPAJ";1008;"108";628;"272";NA
"5537";"Rečica ob Savinji";2017;"Moški";587;"65";417;"105";NA
"5538";"Rečica ob Savinji";2017;"Ženske";421;"43";211;"167";NA
"5539";"Renče - Vogrsko";2005;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"5540";"Renče - Vogrsko";2005;"Moški";NA;NA;NA;NA;NA
"5541";"Renče - Vogrsko";2005;"Ženske";NA;NA;NA;NA;NA
"5542";"Renče - Vogrsko";2006;"Spol - SKUPAJ";NA;NA;NA;NA;NA
"5543";"Renče - Vogrsko";2006;"Moški";NA;NA;NA;NA;NA
"5544";"Renče - Vogrsko";2006;"Ženske";NA;NA;NA;NA;NA
"5545";"Renče - Vogrsko";2007;"Spol - SKUPAJ";1770;"292";1085;"377";16
"5546";"Renče - Vogrsko";2007;"Moški";998;"168";656;"165";10
"5547";"Renče - Vogrsko";2007;"Ženske";772;"124";430;"212";6
"5548";"Renče - Vogrsko";2008;"Spol - SKUPAJ";1883;"313";1164;"388";18
"5549";"Renče - Vogrsko";2008;"Moški";1097;"179";730;"172";15
"5550";"Renče - Vogrsko";2008;"Ženske";786;"134";433;"216";3
"5551";"Renče - Vogrsko";2009;"Spol - SKUPAJ";1779;"243";1134;"393";9
"5552";"Renče - Vogrsko";2009;"Moški";1029;"137";715;"171";7
"5553";"Renče - Vogrsko";2009;"Ženske";750;"106";419;"222";3
"5554";"Renče - Vogrsko";2010;"Spol - SKUPAJ";1692;"208";1087;"390";7
"5555";"Renče - Vogrsko";2010;"Moški";952;"113";669;"166";4
"5556";"Renče - Vogrsko";2010;"Ženske";740;"95";418;"224";3
"5557";"Renče - Vogrsko";2011;"Spol - SKUPAJ";1684;"200";1063;"421";NA
"5558";"Renče - Vogrsko";2011;"Moški";927;"107";646;"174";NA
"5559";"Renče - Vogrsko";2011;"Ženske";757;"93";417;"247";NA
"5560";"Renče - Vogrsko";2012;"Spol - SKUPAJ";1619;"181";1010;"428";NA
"5561";"Renče - Vogrsko";2012;"Moški";890;"93";614;"183";NA
"5562";"Renče - Vogrsko";2012;"Ženske";729;"88";396;"245";NA
"5563";"Renče - Vogrsko";2013;"Spol - SKUPAJ";1665;"180";1015;"470";NA
"5564";"Renče - Vogrsko";2013;"Moški";912;"96";616;"200";NA
"5565";"Renče - Vogrsko";2013;"Ženske";753;"84";399;"270";NA
"5566";"Renče - Vogrsko";2014;"Spol - SKUPAJ";1683;"186";1007;"490";NA
"5567";"Renče - Vogrsko";2014;"Moški";926;"101";619;"206";NA
"5568";"Renče - Vogrsko";2014;"Ženske";757;"85";388;"284";NA
"5569";"Renče - Vogrsko";2015;"Spol - SKUPAJ";1697;"182";1005;"510";NA
"5570";"Renče - Vogrsko";2015;"Moški";943;"97";631;"215";NA
"5571";"Renče - Vogrsko";2015;"Ženske";754;"85";374;"295";NA
"5572";"Renče - Vogrsko";2016;"Spol - SKUPAJ";1733;"175";1020;"538";NA
"5573";"Renče - Vogrsko";2016;"Moški";955;"94";639;"222";NA
"5574";"Renče - Vogrsko";2016;"Ženske";778;"81";381;"316";NA
"5575";"Renče - Vogrsko";2017;"Spol - SKUPAJ";1757;"175";1006;"576";NA
"5576";"Renče - Vogrsko";2017;"Moški";963;"104";631;"228";NA
"5577";"Renče - Vogrsko";2017;"Ženske";794;"71";375;"348";NA
"5578";"Ribnica";2005;"Spol - SKUPAJ";3745;"606";2428;"701";9
"5579";"Ribnica";2005;"Moški";2119;"374";1448;"289";7
"5580";"Ribnica";2005;"Ženske";1626;"232";980;"412";2
"5581";"Ribnica";2006;"Spol - SKUPAJ";3834;"622";2465;"739";9
"5582";"Ribnica";2006;"Moški";2182;"395";1474;"305";8
"5583";"Ribnica";2006;"Ženske";1652;"226";991;"434";1
"5584";"Ribnica";2007;"Spol - SKUPAJ";3960;"621";2532;"796";11
"5585";"Ribnica";2007;"Moški";2267;"397";1531;"329";10
"5586";"Ribnica";2007;"Ženske";1693;"224";1002;"467";1
"5587";"Ribnica";2008;"Spol - SKUPAJ";4017;"610";2544;"854";10
"5588";"Ribnica";2008;"Moški";2266;"394";1520;"343";10
"5589";"Ribnica";2008;"Ženske";1751;"217";1024;"511";NA
"5590";"Ribnica";2009;"Spol - SKUPAJ";3900;"495";2524;"881";NA
"5591";"Ribnica";2009;"Moški";2187;"323";1517;"347";NA
"5592";"Ribnica";2009;"Ženske";1713;"172";1008;"533";NA
"5593";"Ribnica";2010;"Spol - SKUPAJ";3833;"439";2475;"914";5
"5594";"Ribnica";2010;"Moški";2173;"295";1515;"359";4
"5595";"Ribnica";2010;"Ženske";1660;"144";960;"555";1
"5596";"Ribnica";2011;"Spol - SKUPAJ";3970;"443";2531;"996";NA
"5597";"Ribnica";2011;"Moški";2264;"301";1566;"397";NA
"5598";"Ribnica";2011;"Ženske";1706;"142";965;"599";NA
"5599";"Ribnica";2012;"Spol - SKUPAJ";3834;"378";2456;"1000";NA
"5600";"Ribnica";2012;"Moški";2201;"255";1544;"402";NA
"5601";"Ribnica";2012;"Ženske";1633;"123";912;"598";NA
"5602";"Ribnica";2013;"Spol - SKUPAJ";3856;"361";2468;"1027";NA
"5603";"Ribnica";2013;"Moški";2203;"242";1557;"404";NA
"5604";"Ribnica";2013;"Ženske";1653;"119";911;"623";NA
"5605";"Ribnica";2014;"Spol - SKUPAJ";3948;"348";2525;"1075";NA
"5606";"Ribnica";2014;"Moški";2286;"233";1625;"428";NA
"5607";"Ribnica";2014;"Ženske";1662;"115";900;"647";NA
"5608";"Ribnica";2015;"Spol - SKUPAJ";3945;"305";2518;"1122";NA
"5609";"Ribnica";2015;"Moški";2269;"197";1628;"444";NA
"5610";"Ribnica";2015;"Ženske";1676;"108";890;"678";NA
"5611";"Ribnica";2016;"Spol - SKUPAJ";4051;"293";2577;"1181";NA
"5612";"Ribnica";2016;"Moški";2332;"184";1680;"468";NA
"5613";"Ribnica";2016;"Ženske";1719;"109";897;"713";NA
"5614";"Ribnica";2017;"Spol - SKUPAJ";4218;"304";2630;"1284";NA
"5615";"Ribnica";2017;"Moški";2434;"196";1725;"513";NA
"5616";"Ribnica";2017;"Ženske";1784;"108";905;"771";NA
"5617";"Ribnica na Pohorju";2005;"Spol - SKUPAJ";427;"81";282;"58";6
"5618";"Ribnica na Pohorju";2005;"Moški";272;"58";185;"23";5
"5619";"Ribnica na Pohorju";2005;"Ženske";155;"23";96;"34";1
"5620";"Ribnica na Pohorju";2006;"Spol - SKUPAJ";441;"77";294;"65";4
"5621";"Ribnica na Pohorju";2006;"Moški";272;"56";187;"25";3
"5622";"Ribnica na Pohorju";2006;"Ženske";169;"21";106;"40";1
"5623";"Ribnica na Pohorju";2007;"Spol - SKUPAJ";443;"77";290;"71";5
"5624";"Ribnica na Pohorju";2007;"Moški";271;"58";185;"24";4
"5625";"Ribnica na Pohorju";2007;"Ženske";171;"18";105;"47";1
"5626";"Ribnica na Pohorju";2008;"Spol - SKUPAJ";457;"83";296;"74";5
"5627";"Ribnica na Pohorju";2008;"Moški";271;"62";180;"26";4
"5628";"Ribnica na Pohorju";2008;"Ženske";187;"21";116;"49";1
"5629";"Ribnica na Pohorju";2009;"Spol - SKUPAJ";439;"67";297;"73";2
"5630";"Ribnica na Pohorju";2009;"Moški";267;"47";190;"29";1
"5631";"Ribnica na Pohorju";2009;"Ženske";172;"20";108;"44";1
"5632";"Ribnica na Pohorju";2010;"Spol - SKUPAJ";402;"57";270;"74";1
"5633";"Ribnica na Pohorju";2010;"Moški";253;"44";178;"30";1
"5634";"Ribnica na Pohorju";2010;"Ženske";149;"13";92;"44";NA
"5635";"Ribnica na Pohorju";2011;"Spol - SKUPAJ";418;"58";274;"86";NA
"5636";"Ribnica na Pohorju";2011;"Moški";259;"47";178;"34";NA
"5637";"Ribnica na Pohorju";2011;"Ženske";159;"11";96;"52";NA
"5638";"Ribnica na Pohorju";2012;"Spol - SKUPAJ";408;"40";275;"93";NA
"5639";"Ribnica na Pohorju";2012;"Moški";251;"35";177;"39";NA
"5640";"Ribnica na Pohorju";2012;"Ženske";157;"5";98;"54";NA
"5641";"Ribnica na Pohorju";2013;"Spol - SKUPAJ";420;"39";284;"97";NA
"5642";"Ribnica na Pohorju";2013;"Moški";250;"31";182;"37";NA
"5643";"Ribnica na Pohorju";2013;"Ženske";170;"8";102;"60";NA
"5644";"Ribnica na Pohorju";2014;"Spol - SKUPAJ";430;"36";291;"103";NA
"5645";"Ribnica na Pohorju";2014;"Moški";256;"30";185;"41";NA
"5646";"Ribnica na Pohorju";2014;"Ženske";174;"6";106;"62";NA
"5647";"Ribnica na Pohorju";2015;"Spol - SKUPAJ";422;"38";285;"99";NA
"5648";"Ribnica na Pohorju";2015;"Moški";245;"30";178;"37";NA
"5649";"Ribnica na Pohorju";2015;"Ženske";177;"8";107;"62";NA
"5650";"Ribnica na Pohorju";2016;"Spol - SKUPAJ";406;"35";262;"109";NA
"5651";"Ribnica na Pohorju";2016;"Moški";229;"26";162;"41";NA
"5652";"Ribnica na Pohorju";2016;"Ženske";177;"9";100;"68";NA
"5653";"Ribnica na Pohorju";2017;"Spol - SKUPAJ";408;"30";274;"104";NA
"5654";"Ribnica na Pohorju";2017;"Moški";229;"23";169;"37";NA
"5655";"Ribnica na Pohorju";2017;"Ženske";179;"7";105;"67";NA
"5656";"Rogaška Slatina";2005;"Spol - SKUPAJ";4593;"1149";2786;"620";38
"5657";"Rogaška Slatina";2005;"Moški";2668;"772";1620;"244";31
"5658";"Rogaška Slatina";2005;"Ženske";1925;"377";1166;"376";7
"5659";"Rogaška Slatina";2006;"Spol - SKUPAJ";4702;"1121";2884;"658";38
"5660";"Rogaška Slatina";2006;"Moški";2735;"763";1689;"252";31
"5661";"Rogaška Slatina";2006;"Ženske";1967;"359";1195;"406";7
"5662";"Rogaška Slatina";2007;"Spol - SKUPAJ";4950;"1192";3033;"690";34
"5663";"Rogaška Slatina";2007;"Moški";2915;"831";1798;"263";24
"5664";"Rogaška Slatina";2007;"Ženske";2034;"362";1236;"427";10
"5665";"Rogaška Slatina";2008;"Spol - SKUPAJ";5034;"1204";3075;"722";33
"5666";"Rogaška Slatina";2008;"Moški";2943;"838";1814;"265";26
"5667";"Rogaška Slatina";2008;"Ženske";2091;"366";1260;"457";7
"5668";"Rogaška Slatina";2009;"Spol - SKUPAJ";4640;"895";2971;"732";43
"5669";"Rogaška Slatina";2009;"Moški";2661;"603";1751;"277";30
"5670";"Rogaška Slatina";2009;"Ženske";1979;"292";1220;"455";13
"5671";"Rogaška Slatina";2010;"Spol - SKUPAJ";4628;"877";2957;"766";28
"5672";"Rogaška Slatina";2010;"Moški";2661;"608";1743;"286";24
"5673";"Rogaška Slatina";2010;"Ženske";1967;"269";1214;"480";4
"5674";"Rogaška Slatina";2011;"Spol - SKUPAJ";4616;"840";2938;"838";NA
"5675";"Rogaška Slatina";2011;"Moški";2648;"569";1766;"313";NA
"5676";"Rogaška Slatina";2011;"Ženske";1968;"271";1172;"525";NA
"5677";"Rogaška Slatina";2012;"Spol - SKUPAJ";4623;"795";2919;"909";NA
"5678";"Rogaška Slatina";2012;"Moški";2642;"528";1770;"344";NA
"5679";"Rogaška Slatina";2012;"Ženske";1981;"267";1149;"565";NA
"5680";"Rogaška Slatina";2013;"Spol - SKUPAJ";4592;"743";2911;"938";NA
"5681";"Rogaška Slatina";2013;"Moški";2609;"496";1759;"354";NA
"5682";"Rogaška Slatina";2013;"Ženske";1983;"247";1152;"584";NA
"5683";"Rogaška Slatina";2014;"Spol - SKUPAJ";4670;"705";2985;"980";NA
"5684";"Rogaška Slatina";2014;"Moški";2698;"484";1838;"376";NA
"5685";"Rogaška Slatina";2014;"Ženske";1972;"221";1147;"604";NA
"5686";"Rogaška Slatina";2015;"Spol - SKUPAJ";4586;"633";2918;"1035";NA
"5687";"Rogaška Slatina";2015;"Moški";2614;"431";1794;"389";NA
"5688";"Rogaška Slatina";2015;"Ženske";1972;"202";1124;"646";NA
"5689";"Rogaška Slatina";2016;"Spol - SKUPAJ";4709;"600";3011;"1098";NA
"5690";"Rogaška Slatina";2016;"Moški";2733;"410";1908;"415";NA
"5691";"Rogaška Slatina";2016;"Ženske";1976;"190";1103;"683";NA
"5692";"Rogaška Slatina";2017;"Spol - SKUPAJ";4896;"598";3113;"1185";NA
"5693";"Rogaška Slatina";2017;"Moški";2815;"405";1962;"448";NA
"5694";"Rogaška Slatina";2017;"Ženske";2081;"193";1151;"737";NA
"5695";"Rogašovci";2005;"Spol - SKUPAJ";958;"354";501;"78";24
"5696";"Rogašovci";2005;"Moški";573;"232";283;"37";21
"5697";"Rogašovci";2005;"Ženske";385;"122";218;"41";3
"5698";"Rogašovci";2006;"Spol - SKUPAJ";993;"351";530;"89";23
"5699";"Rogašovci";2006;"Moški";599;"236";297;"44";21
"5700";"Rogašovci";2006;"Ženske";394;"115";232;"45";2
"5701";"Rogašovci";2007;"Spol - SKUPAJ";1042;"372";551;"99";20
"5702";"Rogašovci";2007;"Moški";633;"255";315;"45";18
"5703";"Rogašovci";2007;"Ženske";409;"117";235;"54";2
"5704";"Rogašovci";2008;"Spol - SKUPAJ";1023;"354";536;"112";20
"5705";"Rogašovci";2008;"Moški";592;"233";294;"47";18
"5706";"Rogašovci";2008;"Ženske";431;"122";242;"65";2
"5707";"Rogašovci";2009;"Spol - SKUPAJ";947;"304";510;"114";20
"5708";"Rogašovci";2009;"Moški";574;"213";296;"47";18
"5709";"Rogašovci";2009;"Ženske";373;"90";214;"67";2
"5710";"Rogašovci";2010;"Spol - SKUPAJ";935;"271";519;"127";18
"5711";"Rogašovci";2010;"Moški";563;"199";298;"49";17
"5712";"Rogašovci";2010;"Ženske";372;"72";221;"78";1
"5713";"Rogašovci";2011;"Spol - SKUPAJ";930;"276";517;"137";NA
"5714";"Rogašovci";2011;"Moški";531;"180";295;"56";NA
"5715";"Rogašovci";2011;"Ženske";399;"96";222;"81";NA
"5716";"Rogašovci";2012;"Spol - SKUPAJ";826;"199";487;"140";NA
"5717";"Rogašovci";2012;"Moški";465;"128";285;"52";NA
"5718";"Rogašovci";2012;"Ženske";361;"71";202;"88";NA
"5719";"Rogašovci";2013;"Spol - SKUPAJ";798;"178";485;"135";NA
"5720";"Rogašovci";2013;"Moški";450;"119";277;"54";NA
"5721";"Rogašovci";2013;"Ženske";348;"59";208;"81";NA
"5722";"Rogašovci";2014;"Spol - SKUPAJ";815;"175";496;"144";NA
"5723";"Rogašovci";2014;"Moški";480;"121";301;"58";NA
"5724";"Rogašovci";2014;"Ženske";335;"54";195;"86";NA
"5725";"Rogašovci";2015;"Spol - SKUPAJ";781;"148";486;"147";NA
"5726";"Rogašovci";2015;"Moški";447;"101";291;"55";NA
"5727";"Rogašovci";2015;"Ženske";334;"47";195;"92";NA
"5728";"Rogašovci";2016;"Spol - SKUPAJ";760;"108";484;"168";NA
"5729";"Rogašovci";2016;"Moški";433;"78";292;"63";NA
"5730";"Rogašovci";2016;"Ženske";327;"30";192;"105";NA
"5731";"Rogašovci";2017;"Spol - SKUPAJ";797;"123";488;"186";NA
"5732";"Rogašovci";2017;"Moški";457;"85";299;"73";NA
"5733";"Rogašovci";2017;"Ženske";340;"38";189;"113";NA
"5734";"Rogatec";2005;"Spol - SKUPAJ";1279;"379";767;"115";18
"5735";"Rogatec";2005;"Moški";736;"210";462;"48";16
"5736";"Rogatec";2005;"Ženske";542;"168";305;"67";2
"5737";"Rogatec";2006;"Spol - SKUPAJ";1303;"377";783;"126";17
"5738";"Rogatec";2006;"Moški";745;"206";469;"56";14
"5739";"Rogatec";2006;"Ženske";558;"171";314;"70";3
"5740";"Rogatec";2007;"Spol - SKUPAJ";1351;"380";814;"139";18
"5741";"Rogatec";2007;"Moški";772;"217";481;"57";17
"5742";"Rogatec";2007;"Ženske";579;"163";333;"82";1
"5743";"Rogatec";2008;"Spol - SKUPAJ";1342;"366";810;"150";15
"5744";"Rogatec";2008;"Moški";774;"230";465;"64";14
"5745";"Rogatec";2008;"Ženske";568;"136";345;"86";1
"5746";"Rogatec";2009;"Spol - SKUPAJ";1311;"284";835;"150";43
"5747";"Rogatec";2009;"Moški";774;"181";514;"62";18
"5748";"Rogatec";2009;"Ženske";537;"103";321;"88";25
"5749";"Rogatec";2010;"Spol - SKUPAJ";1296;"261";849;"159";27
"5750";"Rogatec";2010;"Moški";772;"168";532;"64";8
"5751";"Rogatec";2010;"Ženske";524;"93";317;"95";19
"5752";"Rogatec";2011;"Spol - SKUPAJ";1316;"281";861;"174";NA
"5753";"Rogatec";2011;"Moški";773;"167";537;"69";NA
"5754";"Rogatec";2011;"Ženske";543;"114";324;"105";NA
"5755";"Rogatec";2012;"Spol - SKUPAJ";1300;"259";850;"191";NA
"5756";"Rogatec";2012;"Moški";768;"149";545;"74";NA
"5757";"Rogatec";2012;"Ženske";532;"110";305;"117";NA
"5758";"Rogatec";2013;"Spol - SKUPAJ";1290;"257";841;"192";NA
"5759";"Rogatec";2013;"Moški";755;"148";530;"77";NA
"5760";"Rogatec";2013;"Ženske";535;"109";311;"115";NA
"5761";"Rogatec";2014;"Spol - SKUPAJ";1316;"230";879;"207";NA
"5762";"Rogatec";2014;"Moški";781;"137";565;"79";NA
"5763";"Rogatec";2014;"Ženske";535;"93";314;"128";NA
"5764";"Rogatec";2015;"Spol - SKUPAJ";1299;"213";861;"225";NA
"5765";"Rogatec";2015;"Moški";766;"142";543;"81";NA
"5766";"Rogatec";2015;"Ženske";533;"71";318;"144";NA
"5767";"Rogatec";2016;"Spol - SKUPAJ";1358;"205";910;"243";NA
"5768";"Rogatec";2016;"Moški";792;"139";562;"91";NA
"5769";"Rogatec";2016;"Ženske";566;"66";348;"152";NA
"5770";"Rogatec";2017;"Spol - SKUPAJ";1381;"202";927;"252";NA
"5771";"Rogatec";2017;"Moški";803;"125";579;"99";NA
"5772";"Rogatec";2017;"Ženske";578;"77";348;"153";NA
"5773";"Ruše";2005;"Spol - SKUPAJ";2917;"468";1866;"569";14
"5774";"Ruše";2005;"Moški";1644;"277";1120;"236";10
"5775";"Ruše";2005;"Ženske";1273;"191";746;"333";4
"5776";"Ruše";2006;"Spol - SKUPAJ";3019;"472";1939;"596";14
"5777";"Ruše";2006;"Moški";1709;"278";1183;"240";10
"5778";"Ruše";2006;"Ženske";1310;"194";756;"356";4
"5779";"Ruše";2007;"Spol - SKUPAJ";3070;"450";2007;"600";13
"5780";"Ruše";2007;"Moški";1731;"263";1226;"233";9
"5781";"Ruše";2007;"Ženske";1339;"187";781;"367";4
"5782";"Ruše";2008;"Spol - SKUPAJ";3000;"418";1956;"615";11
"5783";"Ruše";2008;"Moški";1671;"240";1187;"236";8
"5784";"Ruše";2008;"Ženske";1329;"178";769;"379";3
"5785";"Ruše";2009;"Spol - SKUPAJ";2813;"321";1841;"641";9
"5786";"Ruše";2009;"Moški";1537;"173";1112;"246";5
"5787";"Ruše";2009;"Ženske";1276;"148";729;"395";4
"5788";"Ruše";2010;"Spol - SKUPAJ";2774;"281";1815;"674";4
"5789";"Ruše";2010;"Moški";1522;"145";1112;"263";2
"5790";"Ruše";2010;"Ženske";1252;"136";703;"411";2
"5791";"Ruše";2011;"Spol - SKUPAJ";2664;"274";1717;"673";NA
"5792";"Ruše";2011;"Moški";1443;"145";1041;"257";NA
"5793";"Ruše";2011;"Ženske";1221;"129";676;"416";NA
"5794";"Ruše";2012;"Spol - SKUPAJ";2639;"254";1691;"694";NA
"5795";"Ruše";2012;"Moški";1406;"133";1003;"270";NA
"5796";"Ruše";2012;"Ženske";1233;"121";688;"424";NA
"5797";"Ruše";2013;"Spol - SKUPAJ";2619;"233";1668;"718";NA
"5798";"Ruše";2013;"Moški";1388;"117";999;"272";NA
"5799";"Ruše";2013;"Ženske";1231;"116";669;"446";NA
"5800";"Ruše";2014;"Spol - SKUPAJ";2562;"220";1622;"720";NA
"5801";"Ruše";2014;"Moški";1349;"113";953;"283";NA
"5802";"Ruše";2014;"Ženske";1213;"107";669;"437";NA
"5803";"Ruše";2015;"Spol - SKUPAJ";2611;"208";1665;"738";NA
"5804";"Ruše";2015;"Moški";1382;"108";992;"282";NA
"5805";"Ruše";2015;"Ženske";1229;"100";673;"456";NA
"5806";"Ruše";2016;"Spol - SKUPAJ";2648;"197";1676;"775";NA
"5807";"Ruše";2016;"Moški";1401;"100";994;"307";NA
"5808";"Ruše";2016;"Ženske";1247;"97";682;"468";NA
"5809";"Ruše";2017;"Spol - SKUPAJ";2740;"195";1717;"828";NA
"5810";"Ruše";2017;"Moški";1432;"100";1004;"328";NA
"5811";"Ruše";2017;"Ženske";1308;"95";713;"500";NA
"5812";"Selnica ob Dravi";2005;"Spol - SKUPAJ";1761;"282";1151;"313";15
"5813";"Selnica ob Dravi";2005;"Moški";1013;"180";700;"119";14
"5814";"Selnica ob Dravi";2005;"Ženske";748;"101";451;"194";1
